,ID,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ID.1
2382,2382,26,management,single,tertiary,no,122,no,yes,cellular,8,jul,160,1,-1,0,unknown,0,2382
618,618,30,technician,married,tertiary,no,1570,yes,no,cellular,26,may,260,1,-1,0,unknown,0,618
4347,4347,32,admin.,married,secondary,no,0,yes,yes,cellular,17,nov,159,2,195,2,failure,0,4347
1702,1702,51,retired,divorced,secondary,no,343,yes,no,unknown,30,may,78,2,-1,0,unknown,0,1702
3298,3298,27,technician,single,tertiary,no,808,yes,no,cellular,15,may,578,1,364,1,other,0,3298
397,397,37,technician,single,tertiary,no,6101,no,no,cellular,4,may,60,5,87,1,success,0,397
2466,2466,42,self-employed,married,secondary,no,5564,no,no,cellular,17,nov,560,2,-1,0,unknown,0,2466
1161,1161,29,unemployed,single,tertiary,no,991,no,no,cellular,5,feb,563,1,-1,0,unknown,0,1161
1585,1585,42,blue-collar,married,secondary,no,5639,yes,no,cellular,17,jul,430,2,-1,0,unknown,0,1585
664,664,46,blue-collar,single,secondary,no,324,yes,no,unknown,30,may,293,6,-1,0,unknown,0,664
2553,2553,33,management,married,tertiary,no,1064,yes,no,cellular,13,may,562,1,-1,0,unknown,1,2553
710,710,46,blue-collar,married,primary,no,67,no,no,unknown,24,jun,9,1,-1,0,unknown,0,710
2606,2606,48,technician,married,unknown,no,5543,no,no,unknown,16,jun,143,5,-1,0,unknown,0,2606
2886,2886,43,blue-collar,divorced,primary,no,92,yes,no,unknown,15,may,237,2,-1,0,unknown,0,2886
1418,1418,38,services,single,secondary,no,2253,yes,no,cellular,13,may,937,3,-1,0,unknown,1,1418
4178,4178,48,blue-collar,married,secondary,no,865,yes,no,cellular,13,may,78,2,-1,0,unknown,0,4178
4176,4176,32,blue-collar,married,primary,no,415,yes,no,unknown,2,jun,777,4,-1,0,unknown,1,4176
234,234,30,student,single,secondary,no,3096,no,no,cellular,26,jan,123,1,-1,0,unknown,0,234
2670,2670,46,admin.,married,secondary,no,0,yes,yes,cellular,20,apr,239,2,259,2,failure,0,2670
878,878,31,self-employed,single,secondary,no,203,no,yes,cellular,19,nov,177,1,-1,0,unknown,0,878
2625,2625,42,blue-collar,married,primary,no,2111,yes,no,cellular,7,may,86,2,-1,0,unknown,0,2625
3579,3579,44,management,divorced,tertiary,no,0,no,no,cellular,10,aug,71,1,-1,0,unknown,0,3579
2802,2802,34,blue-collar,married,secondary,no,516,yes,yes,unknown,2,jun,26,1,-1,0,unknown,0,2802
1523,1523,34,technician,single,secondary,no,2178,yes,no,cellular,26,may,41,1,-1,0,unknown,0,1523
519,519,61,retired,married,secondary,no,5207,no,no,cellular,11,sep,336,1,81,2,other,0,519
1462,1462,33,unknown,married,secondary,no,2727,no,no,cellular,6,aug,205,3,-1,0,unknown,0,1462
2169,2169,29,entrepreneur,single,secondary,no,404,no,no,cellular,30,jan,413,3,-1,0,unknown,0,2169
4007,4007,34,entrepreneur,married,tertiary,no,105,yes,no,unknown,28,may,249,2,-1,0,unknown,0,4007
3528,3528,46,management,divorced,tertiary,no,225,yes,no,cellular,14,may,201,1,345,1,other,0,3528
480,480,37,management,single,unknown,no,715,yes,no,unknown,20,may,247,2,-1,0,unknown,0,480
2408,2408,46,blue-collar,married,secondary,no,0,yes,no,cellular,8,may,264,2,-1,0,unknown,0,2408
1834,1834,57,management,married,tertiary,no,0,yes,no,cellular,21,nov,67,1,-1,0,unknown,0,1834
543,543,48,blue-collar,married,secondary,no,157,yes,no,unknown,6,may,73,1,-1,0,unknown,0,543
1362,1362,47,services,married,secondary,no,2597,yes,no,unknown,16,may,323,1,-1,0,unknown,0,1362
570,570,46,entrepreneur,married,unknown,no,242,yes,no,unknown,9,may,332,2,-1,0,unknown,0,570
4166,4166,42,technician,single,unknown,no,344,yes,no,unknown,3,jun,26,7,-1,0,unknown,0,4166
4447,4447,49,blue-collar,single,primary,no,2146,yes,no,cellular,7,may,1516,2,353,2,other,1,4447
861,861,48,management,married,tertiary,no,866,no,no,cellular,29,jan,146,2,-1,0,unknown,0,861
4512,4512,40,blue-collar,married,secondary,no,1100,yes,no,unknown,29,may,660,2,-1,0,unknown,0,4512
146,146,56,retired,married,primary,no,1906,no,yes,unknown,19,jun,45,9,-1,0,unknown,0,146
3930,3930,51,retired,divorced,secondary,no,1679,no,no,cellular,12,aug,417,1,365,9,other,1,3930
1944,1944,48,blue-collar,married,secondary,no,333,yes,no,cellular,14,may,24,6,-1,0,unknown,0,1944
3819,3819,46,technician,divorced,secondary,no,-824,yes,no,cellular,7,aug,429,3,-1,0,unknown,1,3819
3059,3059,56,housemaid,married,primary,no,306,no,yes,cellular,8,jul,212,1,-1,0,unknown,0,3059
1871,1871,34,services,divorced,secondary,no,991,yes,no,cellular,6,may,89,1,344,1,failure,0,1871
4223,4223,32,blue-collar,divorced,secondary,no,0,yes,no,unknown,2,jun,746,2,-1,0,unknown,0,4223
698,698,36,blue-collar,single,secondary,no,340,no,yes,unknown,16,jun,559,3,-1,0,unknown,0,698
4140,4140,54,self-employed,divorced,primary,no,4382,yes,no,telephone,18,may,193,4,-1,0,unknown,0,4140
2343,2343,38,management,married,tertiary,no,223,no,no,cellular,28,jan,63,1,-1,0,unknown,0,2343
